timestamp_señal,spot_inicial,spot_futuro,cambio_pct,tipo_regimen,confianza_regimen,sesgo_score,resultado_esperado,resultado_real,acierto,fuente_precio_futuro
2026-08-03 08:56:59.826291+00:00,62441.64,63878.56,2.3012207879229285,TENDENCIA / EXPANSIÓN (short gamma),37.121212121212125,-6.590909090909091,ruptura_bajista,ruptura_alcista,False,historico
2026-08-03 12:48:00.718251+00:00,62669.49,64024.59,2.1622961986765787,TENDENCIA / EXPANSIÓN (short gamma),41.28787878787878,-4.7727272727272725,ruptura_bajista,ruptura_alcista,False,historico
2026-08-03 16:13:02.801529+00:00,63710.54,64261.44,0.8646920901941836,RANGO / REVERSIÓN (long gamma),40.909090909090914,59.84848484848485,rango_sostenido,rango_sostenido,True,historico
2026-08-03 19:15:09.883225+00:00,63853.35,64261.44,0.6391050743618053,RANGO / REVERSIÓN (long gamma),44.696969696969695,62.121212121212125,rango_sostenido,rango_sostenido,True,historico
2026-08-03 20:52:29.539660+00:00,63733.46,64280.87,0.8589051967365391,RANGO / REVERSIÓN (long gamma),44.31818181818182,59.46969696969697,rango_sostenido,rango_sostenido,True,historico
2026-08-03 22:48:54.159727+00:00,63532.84,64138.65,0.9535383590596689,RANGO / REVERSIÓN (long gamma),42.42424242424242,56.06060606060606,rango_sostenido,rango_sostenido,True,historico
2026-08-04 01:17:05.380477+00:00,63361.54,63972.9,0.9648755380629962,RANGO / REVERSIÓN (long gamma),41.28787878787879,52.27272727272727,rango_sostenido,rango_sostenido,True,historico
2026-08-04 04:52:40.041032+00:00,64060.74,64201.49,0.21971335329563788,RANGO / REVERSIÓN (long gamma),40.909090909090914,64.77272727272728,rango_sostenido,rango_sostenido,True,historico
2026-08-04 08:13:56.415238+00:00,63583.32,64046.58,0.7285873087470143,TENDENCIA / EXPANSIÓN (short gamma),37.5,-2.272727272727273,ruptura_bajista,rango_sostenido,False,historico
2026-08-04 11:53:26.625672+00:00,63878.56,64068.8,0.2978151041601521,TENDENCIA / EXPANSIÓN (short gamma),31.439393939393938,52.65151515151515,ruptura_alcista,rango_sostenido,False,historico
2026-08-04 13:40:47.764728+00:00,64024.59,64416.39,0.6119523764228758,TENDENCIA / EXPANSIÓN (short gamma),27.65151515151515,58.33333333333333,ruptura_alcista,rango_sostenido,False,historico
2026-08-04 16:04:29.458804+00:00,64000.38,64516.52,0.806463961620227,TENDENCIA / EXPANSIÓN (short gamma),32.95454545454545,59.46969696969697,ruptura_alcista,rango_sostenido,False,historico
2026-08-04 19:16:05.503976+00:00,64261.44,64848.74,0.9139228750553918,RANGO / REVERSIÓN (long gamma),42.8030303030303,65.53030303030303,rango_sostenido,rango_sostenido,True,historico
2026-08-04 21:00:08.592021+00:00,64280.87,64644.81,0.5661715530608018,RANGO / REVERSIÓN (long gamma),46.59090909090909,64.77272727272728,rango_sostenido,rango_sostenido,True,historico
2026-08-04 22:51:06.949265+00:00,64138.65,64522.7,0.5987809222676118,RANGO / REVERSIÓN (long gamma),45.45454545454545,64.01515151515152,rango_sostenido,rango_sostenido,True,historico
2026-08-05 01:20:37.639127+00:00,63972.9,64599.08,0.9788207193983706,RANGO / REVERSIÓN (long gamma),43.93939393939394,63.25757575757576,rango_sostenido,rango_sostenido,True,historico
2026-08-05 04:52:25.305710+00:00,64063.46,64599.08,0.836077227174434,RANGO / REVERSIÓN (long gamma),44.31818181818181,62.121212121212125,rango_sostenido,rango_sostenido,True,historico
2026-08-05 08:12:38.331475+00:00,64201.49,64538.72,0.5252681830281559,RANGO / REVERSIÓN (long gamma),60.22727272727273,69.69696969696969,rango_sostenido,rango_sostenido,True,historico
2026-08-05 11:49:40.263174+00:00,64046.58,64538.72,0.7684094919666271,RANGO / REVERSIÓN (long gamma),57.57575757575757,68.18181818181819,rango_sostenido,rango_sostenido,True,historico
2026-08-05 13:30:35.256054+00:00,64068.8,64158.46,0.13994331094073278,RANGO / REVERSIÓN (long gamma),59.09090909090909,68.56060606060606,rango_sostenido,rango_sostenido,True,historico
2026-08-05 15:52:55.526779+00:00,64416.39,64158.46,-0.40041051664025307,RANGO / REVERSIÓN (long gamma),65.53030303030303,70.07575757575758,rango_sostenido,rango_sostenido,True,historico
2026-08-05 17:16:13.780089+00:00,64516.52,64158.46,-0.5549896367627977,RANGO / REVERSIÓN (long gamma),67.42424242424244,70.45454545454545,rango_sostenido,rango_sostenido,True,historico
2026-08-05 19:09:55.710578+00:00,64843.36,64158.46,-1.0562376779981812,RANGO / REVERSIÓN (long gamma),67.8030303030303,74.24242424242425,rango_sostenido,rango_sostenido,True,historico
2026-08-05 20:54:13.468965+00:00,64848.74,64158.46,-1.0644462791412739,RANGO / REVERSIÓN (long gamma),70.07575757575758,74.62121212121212,rango_sostenido,rango_sostenido,True,historico
2026-08-05 22:46:32.580009+00:00,64644.81,64158.46,-0.7523419126763596,RANGO / REVERSIÓN (long gamma),70.07575757575758,71.96969696969697,rango_sostenido,rango_sostenido,True,historico
2026-08-06 01:17:39.627179+00:00,64522.7,64364.5,-0.24518502790490337,RANGO / REVERSIÓN (long gamma),69.69696969696969,71.21212121212122,rango_sostenido,rango_sostenido,True,historico
2026-08-06 04:52:56.024724+00:00,64599.08,64270.62,-0.5084592535992759,RANGO / REVERSIÓN (long gamma),71.21212121212122,71.5909090909091,rango_sostenido,rango_sostenido,True,historico
2026-08-06 08:11:36.320897+00:00,64725.76,64552.86,-0.26712702948563516,RANGO / REVERSIÓN (long gamma),64.01515151515152,70.83333333333334,rango_sostenido,rango_sostenido,True,historico
2026-08-06 11:55:19.393027+00:00,64538.72,65007.49,0.7263391650779513,RANGO / REVERSIÓN (long gamma),60.98484848484848,70.07575757575758,rango_sostenido,rango_sostenido,True,historico
2026-08-06 13:29:25.615225+00:00,64184.93,65079.37,1.3935358346577653,RANGO / REVERSIÓN (long gamma),60.22727272727273,69.31818181818181,rango_sostenido,rango_sostenido,True,historico
2026-08-06 23:46:34.323872+00:00,64158.46,64813.13,1.020395439666099,RANGO / REVERSIÓN (long gamma),48.1060606060606,68.56060606060606,rango_sostenido,rango_sostenido,True,historico
2026-08-07 01:59:10.800088+00:00,64364.5,64882.5,0.8047914611315243,RANGO / REVERSIÓN (long gamma),43.18181818181819,69.69696969696969,rango_sostenido,rango_sostenido,True,historico
2026-08-07 04:25:02.591026+00:00,64255.53,64979.58,1.1268290838158255,RANGO / REVERSIÓN (long gamma),45.83333333333333,69.69696969696969,rango_sostenido,rango_sostenido,True,historico
2026-08-07 06:57:17.877433+00:00,64270.62,64923.23,1.0154095292685843,RANGO / REVERSIÓN (long gamma),60.98484848484849,69.69696969696969,rango_sostenido,rango_sostenido,True,historico
2026-08-07 08:44:02.144000+00:00,64552.86,64978.65,0.6595989705181162,RANGO / REVERSIÓN (long gamma),34.46969696969697,58.33333333333333,rango_sostenido,rango_sostenido,True,precio_actual_api
,64831.84,64978.65,0.22644737524032166,RANGO / REVERSION (long gamma),75.0,75.0,rango_sostenido,rango_sostenido,True,precio_actual_api
,65112.69,64978.65,-0.20585848933595105,RANGO / REVERSION (long gamma),75.0,15.0,rango_sostenido,rango_sostenido,True,precio_actual_api
,64330.18,64978.65,1.0080338652868703,RANGO / REVERSION (long gamma),65.0,50.0,rango_sostenido,rango_sostenido,True,precio_actual_api
,63910.32,64978.65,1.6716079656618865,TENDENCIA / EXPANSION (short gamma),25.0,-0.0,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63770.18,64978.65,1.895039342840182,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63760.21,64978.65,1.910972376032015,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62659.99,64978.65,3.700383610019733,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62817.55,64978.65,3.440280622214649,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63046.2,64978.65,3.065133188043061,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62913.48,64978.65,3.282555662156978,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62907.99,64978.65,3.2915691631540027,TENDENCIA / EXPANSION (short gamma),56.25,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62870.7,64978.65,3.3528336729191888,TENDENCIA / EXPANSION (short gamma),56.25,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63058.56,64978.65,3.04493156837074,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63008.71,64978.65,3.126456643851306,TENDENCIA / EXPANSION (short gamma),75.0,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62997.36,64978.65,3.1450365539127367,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63002.56,64978.65,3.136523341273757,TENDENCIA / EXPANSION (short gamma),30.26315789473684,-3.1578947368421053,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63054.45,64978.65,3.051648218325597,TENDENCIA / EXPANSION (short gamma),27.63157894736842,-2.3684210526315788,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63056.14,64978.65,3.0488862781641917,TENDENCIA / EXPANSION (short gamma),25.0,-1.5789473684210529,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62924.55,64978.65,3.264385680946465,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-3.947368421052632,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62373.18,64978.65,4.177228097076342,TENDENCIA / EXPANSION (short gamma),46.05263157894737,-8.68421052631579,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62522.05,64978.65,3.929173787487772,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-6.315789473684211,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62801.28,64978.65,3.467079014950018,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-3.947368421052632,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62922.31,64978.65,3.2680618368906096,TENDENCIA / EXPANSION (short gamma),25.0,-3.1578947368421053,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63407.67,64978.65,2.4775867020504037,RANGO / REVERSION (long gamma),35.526315789473685,56.578947368421055,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63438.65,64978.65,2.4275422002202127,RANGO / REVERSION (long gamma),25.0,50.0,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63103.79,64978.65,2.9710735282302387,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-1.0344827586206895,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63074.3,64978.65,3.0192170186589444,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-3.103448275862069,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63036.94,64978.65,3.0802732493042955,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-3.103448275862069,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63164.71,64978.65,2.871761779639299,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-1.0344827586206895,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63342.17,64978.65,2.5835553155188764,TENDENCIA / EXPANSION (short gamma),25.0,-0.5172413793103449,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63350.43,64978.65,2.570179870918005,TENDENCIA / EXPANSION (short gamma),25.0,-0.5172413793103449,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63346.8,64978.65,2.5760575119816607,TENDENCIA / EXPANSION (short gamma),25.0,-0.5172413793103449,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63057.41,64978.65,3.0468108347615255,TENDENCIA / EXPANSION (short gamma),33.62068965517241,-4.137931034482759,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62773.21,64978.65,3.5133459002654197,TENDENCIA / EXPANSION (short gamma),43.96551724137931,-7.241379310344827,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62441.64,64978.65,4.063009876101912,TENDENCIA / EXPANSION (short gamma),40.51724137931035,-5.689655172413793,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62669.49,64978.65,3.6846637813711323,TENDENCIA / EXPANSION (short gamma),44.23076923076923,-6.153846153846153,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63710.54,64978.65,1.9904241904086837,RANGO / REVERSION (long gamma),37.82051282051282,61.53846153846154,rango_sostenido,rango_sostenido,True,precio_actual_api
,63853.35,64978.65,1.7623194397788102,RANGO / REVERSION (long gamma),48.07692307692308,64.1025641025641,rango_sostenido,rango_sostenido,True,precio_actual_api
,63733.46,64978.65,1.9537461170317794,RANGO / REVERSION (long gamma),42.94871794871795,61.53846153846154,rango_sostenido,rango_sostenido,True,precio_actual_api
,63532.84,64978.65,2.27568923410319,RANGO / REVERSION (long gamma),32.69230769230769,57.69230769230769,rango_sostenido,ruptura_alcista,False,precio_actual_api
,63361.54,64978.65,2.5521949119292247,RANGO / REVERSION (long gamma),26.28205128205128,53.20512820512821,rango_sostenido,ruptura_alcista,False,precio_actual_api
,64060.74,64978.65,1.4328744875566588,RANGO / REVERSION (long gamma),53.20512820512821,66.02564102564102,rango_sostenido,rango_sostenido,True,precio_actual_api
,63583.32,64978.65,2.194490630561603,TENDENCIA / EXPANSION (short gamma),48.07692307692308,-2.6923076923076925,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,63878.56,64978.65,1.7221584206031002,TENDENCIA / EXPANSION (short gamma),35.638297872340424,53.191489361702125,ruptura_alcista,rango_sostenido,False,precio_actual_api
,64024.59,64978.65,1.4901462078866965,TENDENCIA / EXPANSION (short gamma),27.127659574468083,60.63829787234042,ruptura_alcista,rango_sostenido,False,precio_actual_api
,64000.38,64978.65,1.5285377993068232,TENDENCIA / EXPANSION (short gamma),25.0,61.70212765957447,ruptura_alcista,rango_sostenido,False,precio_actual_api
,64261.44,64978.65,1.1160814323488537,RANGO / REVERSION (long gamma),49.46808510638298,67.5531914893617,rango_sostenido,rango_sostenido,True,precio_actual_api
,64280.87,64978.65,1.0855173553189288,RANGO / REVERSION (long gamma),51.59574468085106,67.5531914893617,rango_sostenido,rango_sostenido,True,precio_actual_api
,64138.65,64978.65,1.3096627384580124,RANGO / REVERSION (long gamma),40.95744680851064,66.48936170212767,rango_sostenido,rango_sostenido,True,precio_actual_api
,63972.9,64978.65,1.572150082300474,RANGO / REVERSION (long gamma),27.127659574468083,65.95744680851064,rango_sostenido,rango_sostenido,True,precio_actual_api
,64063.46,64978.65,1.4285678606806473,RANGO / REVERSION (long gamma),25.0,65.42553191489361,rango_sostenido,rango_sostenido,True,precio_actual_api
,64201.49,64978.65,1.2105015008218711,RANGO / REVERSION (long gamma),56.91489361702128,71.80851063829788,rango_sostenido,rango_sostenido,True,precio_actual_api
,64046.58,64978.65,1.455300189330952,RANGO / REVERSION (long gamma),56.25,70.98214285714286,rango_sostenido,rango_sostenido,True,precio_actual_api
,64068.8,64978.65,1.4201140024473666,RANGO / REVERSION (long gamma),56.25,70.98214285714286,rango_sostenido,rango_sostenido,True,precio_actual_api
,64416.39,64978.65,0.8728523905173855,RANGO / REVERSION (long gamma),67.85714285714286,72.32142857142857,rango_sostenido,rango_sostenido,True,precio_actual_api
,64516.52,64978.65,0.7162971592392222,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,rango_sostenido,rango_sostenido,True,precio_actual_api
,64843.36,64978.65,0.20864125486403062,RANGO / REVERSION (long gamma),71.42857142857143,74.55357142857143,rango_sostenido,rango_sostenido,True,precio_actual_api
,64848.74,64978.65,0.20032771646758826,RANGO / REVERSION (long gamma),71.42857142857143,74.55357142857143,rango_sostenido,rango_sostenido,True,precio_actual_api
,64644.81,64978.65,0.5164219679816583,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,rango_sostenido,rango_sostenido,True,precio_actual_api
,64522.7,64978.65,0.7066505276437662,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,rango_sostenido,rango_sostenido,True,precio_actual_api
,64599.08,64978.65,0.5875780274270155,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,rango_sostenido,rango_sostenido,True,precio_actual_api
,64725.76,64978.65,0.3907099738960182,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,rango_sostenido,rango_sostenido,True,precio_actual_api
