timestamp_señal,spot_inicial,spot_futuro,cambio_pct,tipo_regimen,confianza_regimen,sesgo_score,resultado_esperado,resultado_real,acierto,fuente_precio_futuro
2026-08-03 08:56:59.826291+00:00,62441.64,63878.56,2.3012207879229285,TENDENCIA / EXPANSIÓN (short gamma),37.121212121212125,-6.590909090909091,ruptura_bajista,ruptura_alcista,False,historico
2026-08-03 12:48:00.718251+00:00,62669.49,64024.59,2.1622961986765787,TENDENCIA / EXPANSIÓN (short gamma),41.28787878787878,-4.7727272727272725,ruptura_bajista,ruptura_alcista,False,historico
2026-08-03 16:13:02.801529+00:00,63710.54,64261.44,0.8646920901941836,RANGO / REVERSIÓN (long gamma),40.909090909090914,59.84848484848485,rango_sostenido,rango_sostenido,True,historico
2026-08-03 19:15:09.883225+00:00,63853.35,64261.44,0.6391050743618053,RANGO / REVERSIÓN (long gamma),44.696969696969695,62.121212121212125,rango_sostenido,rango_sostenido,True,historico
2026-08-03 20:52:29.539660+00:00,63733.46,64280.87,0.8589051967365391,RANGO / REVERSIÓN (long gamma),44.31818181818182,59.46969696969697,rango_sostenido,rango_sostenido,True,historico
2026-08-03 22:48:54.159727+00:00,63532.84,64138.65,0.9535383590596689,RANGO / REVERSIÓN (long gamma),42.42424242424242,56.06060606060606,rango_sostenido,rango_sostenido,True,historico
2026-08-04 01:17:05.380477+00:00,63361.54,63972.9,0.9648755380629962,RANGO / REVERSIÓN (long gamma),41.28787878787879,52.27272727272727,rango_sostenido,rango_sostenido,True,historico
2026-08-04 04:52:40.041032+00:00,64060.74,64201.49,0.21971335329563788,RANGO / REVERSIÓN (long gamma),40.909090909090914,64.77272727272728,rango_sostenido,rango_sostenido,True,historico
2026-08-04 08:13:56.415238+00:00,63583.32,64046.58,0.7285873087470143,TENDENCIA / EXPANSIÓN (short gamma),37.5,-2.272727272727273,ruptura_bajista,rango_sostenido,False,historico
2026-08-04 11:53:26.625672+00:00,63878.56,64068.8,0.2978151041601521,TENDENCIA / EXPANSIÓN (short gamma),31.439393939393938,52.65151515151515,ruptura_alcista,rango_sostenido,False,historico
2026-08-04 13:40:47.764728+00:00,64024.59,64416.39,0.6119523764228758,TENDENCIA / EXPANSIÓN (short gamma),27.65151515151515,58.33333333333333,ruptura_alcista,rango_sostenido,False,historico
2026-08-04 16:04:29.458804+00:00,64000.38,64516.52,0.806463961620227,TENDENCIA / EXPANSIÓN (short gamma),32.95454545454545,59.46969696969697,ruptura_alcista,rango_sostenido,False,historico
2026-08-04 19:16:05.503976+00:00,64261.44,64848.74,0.9139228750553918,RANGO / REVERSIÓN (long gamma),42.8030303030303,65.53030303030303,rango_sostenido,rango_sostenido,True,historico
2026-08-04 21:00:08.592021+00:00,64280.87,64644.81,0.5661715530608018,RANGO / REVERSIÓN (long gamma),46.59090909090909,64.77272727272728,rango_sostenido,rango_sostenido,True,historico
2026-08-04 22:51:06.949265+00:00,64138.65,64522.7,0.5987809222676118,RANGO / REVERSIÓN (long gamma),45.45454545454545,64.01515151515152,rango_sostenido,rango_sostenido,True,historico
2026-08-05 01:20:37.639127+00:00,63972.9,64599.08,0.9788207193983706,RANGO / REVERSIÓN (long gamma),43.93939393939394,63.25757575757576,rango_sostenido,rango_sostenido,True,historico
2026-08-05 04:52:25.305710+00:00,64063.46,64599.08,0.836077227174434,RANGO / REVERSIÓN (long gamma),44.31818181818181,62.121212121212125,rango_sostenido,rango_sostenido,True,historico
2026-08-05 08:12:38.331475+00:00,64201.49,64538.72,0.5252681830281559,RANGO / REVERSIÓN (long gamma),60.22727272727273,69.69696969696969,rango_sostenido,rango_sostenido,True,historico
2026-08-05 11:49:40.263174+00:00,64046.58,64538.72,0.7684094919666271,RANGO / REVERSIÓN (long gamma),57.57575757575757,68.18181818181819,rango_sostenido,rango_sostenido,True,historico
2026-08-05 13:30:35.256054+00:00,64068.8,64158.46,0.13994331094073278,RANGO / REVERSIÓN (long gamma),59.09090909090909,68.56060606060606,rango_sostenido,rango_sostenido,True,historico
2026-08-05 15:52:55.526779+00:00,64416.39,64158.46,-0.40041051664025307,RANGO / REVERSIÓN (long gamma),65.53030303030303,70.07575757575758,rango_sostenido,rango_sostenido,True,historico
2026-08-05 17:16:13.780089+00:00,64516.52,64158.46,-0.5549896367627977,RANGO / REVERSIÓN (long gamma),67.42424242424244,70.45454545454545,rango_sostenido,rango_sostenido,True,historico
2026-08-05 19:09:55.710578+00:00,64843.36,64158.46,-1.0562376779981812,RANGO / REVERSIÓN (long gamma),67.8030303030303,74.24242424242425,rango_sostenido,rango_sostenido,True,historico
2026-08-05 20:54:13.468965+00:00,64848.74,64158.46,-1.0644462791412739,RANGO / REVERSIÓN (long gamma),70.07575757575758,74.62121212121212,rango_sostenido,rango_sostenido,True,historico
2026-08-05 22:46:32.580009+00:00,64644.81,64158.46,-0.7523419126763596,RANGO / REVERSIÓN (long gamma),70.07575757575758,71.96969696969697,rango_sostenido,rango_sostenido,True,historico
2026-08-06 01:17:39.627179+00:00,64522.7,64364.5,-0.24518502790490337,RANGO / REVERSIÓN (long gamma),69.69696969696969,71.21212121212122,rango_sostenido,rango_sostenido,True,historico
2026-08-06 04:52:56.024724+00:00,64599.08,64270.62,-0.5084592535992759,RANGO / REVERSIÓN (long gamma),71.21212121212122,71.5909090909091,rango_sostenido,rango_sostenido,True,historico
2026-08-06 08:11:36.320897+00:00,64725.76,64552.86,-0.26712702948563516,RANGO / REVERSIÓN (long gamma),64.01515151515152,70.83333333333334,rango_sostenido,rango_sostenido,True,historico
2026-08-06 11:55:19.393027+00:00,64538.72,65007.49,0.7263391650779513,RANGO / REVERSIÓN (long gamma),60.98484848484848,70.07575757575758,rango_sostenido,rango_sostenido,True,historico
2026-08-06 13:29:25.615225+00:00,64184.93,65079.37,1.3935358346577653,RANGO / REVERSIÓN (long gamma),60.22727272727273,69.31818181818181,rango_sostenido,rango_sostenido,True,historico
2026-08-06 23:46:34.323872+00:00,64158.46,64813.13,1.020395439666099,RANGO / REVERSIÓN (long gamma),48.1060606060606,68.56060606060606,rango_sostenido,rango_sostenido,True,historico
2026-08-07 01:59:10.800088+00:00,64364.5,64882.5,0.8047914611315243,RANGO / REVERSIÓN (long gamma),43.18181818181819,69.69696969696969,rango_sostenido,rango_sostenido,True,historico
2026-08-07 04:25:02.591026+00:00,64255.53,64979.58,1.1268290838158255,RANGO / REVERSIÓN (long gamma),45.83333333333333,69.69696969696969,rango_sostenido,rango_sostenido,True,historico
2026-08-07 06:57:17.877433+00:00,64270.62,64923.23,1.0154095292685843,RANGO / REVERSIÓN (long gamma),60.98484848484849,69.69696969696969,rango_sostenido,rango_sostenido,True,historico
2026-08-07 08:44:02.144000+00:00,64552.86,64953.27,0.6202823546470229,RANGO / REVERSIÓN (long gamma),34.46969696969697,58.33333333333333,rango_sostenido,rango_sostenido,True,historico
2026-08-07 10:40:27.146720+00:00,64795.08,64943.77,0.22947729981967002,RANGO / REVERSIÓN (long gamma),37.5925925925926,61.2962962962963,rango_sostenido,rango_sostenido,True,historico
2026-08-07 12:35:48.766872+00:00,65007.49,65002.69,-0.007383764547740013,RANGO / REVERSIÓN (long gamma),40.0,63.888888888888886,rango_sostenido,rango_sostenido,True,historico
2026-08-07 14:43:42.652055+00:00,65079.37,65031.03,-0.07427853096919006,RANGO / REVERSIÓN (long gamma),40.18518518518518,63.888888888888886,rango_sostenido,rango_sostenido,True,historico
2026-08-07 16:39:02.144046+00:00,64869.94,65031.06,0.24837390014542227,RANGO / REVERSIÓN (long gamma),39.44444444444444,60.18518518518518,rango_sostenido,rango_sostenido,True,historico
2026-08-07 18:36:32.704632+00:00,64722.1,65024.3,0.46691933667171553,RANGO / REVERSIÓN (long gamma),36.2962962962963,50.37037037037037,rango_sostenido,rango_sostenido,True,historico
2026-08-07 20:26:53.161825+00:00,64942.06,64940.95,-0.001709215876429824,RANGO / REVERSIÓN (long gamma),43.888888888888886,63.51851851851852,rango_sostenido,rango_sostenido,True,historico
2026-08-07 22:23:16.916876+00:00,64852.42,64913.83,0.0946919174334643,RANGO / REVERSIÓN (long gamma),45.92592592592592,58.7037037037037,rango_sostenido,rango_sostenido,True,historico
2026-08-08 00:42:32.236733+00:00,64813.13,64913.83,0.15536975301147216,RANGO / REVERSIÓN (long gamma),47.407407407407405,53.7037037037037,rango_sostenido,rango_sostenido,True,historico
2026-08-08 03:15:06.853849+00:00,64882.5,64716.59,-0.25570839594652406,RANGO / REVERSIÓN (long gamma),48.14814814814815,59.44444444444444,rango_sostenido,rango_sostenido,True,historico
2026-08-08 04:44:35.547115+00:00,64979.58,64718.48,-0.4018185405322696,RANGO / REVERSIÓN (long gamma),48.7037037037037,64.62962962962963,rango_sostenido,rango_sostenido,True,historico
2026-08-08 06:30:41.603324+00:00,64925.83,64789.55,-0.20990105170777,RANGO / REVERSIÓN (long gamma),59.25925925925926,61.2962962962963,rango_sostenido,rango_sostenido,True,historico
2026-08-08 08:25:29.582953+00:00,64923.23,64821.65,-0.1564617163995102,RANGO / REVERSIÓN (long gamma),43.51851851851852,60.92592592592592,rango_sostenido,rango_sostenido,True,historico
2026-08-08 10:19:22.077497+00:00,64953.27,64886.95,-0.10210417427790736,RANGO / REVERSIÓN (long gamma),46.59863945578231,61.39455782312925,rango_sostenido,rango_sostenido,True,historico
2026-08-08 12:21:15.094313+00:00,64943.77,64879.0,-0.09973243006988478,RANGO / REVERSIÓN (long gamma),47.44897959183673,61.39455782312925,rango_sostenido,rango_sostenido,True,historico
2026-08-08 14:21:24.048027+00:00,65002.69,65135.07,0.20365311035589048,RANGO / REVERSIÓN (long gamma),50.0,62.755102040816325,rango_sostenido,rango_sostenido,True,historico
2026-08-08 16:17:30.994945+00:00,65031.03,65164.5,0.20524048288947777,RANGO / REVERSIÓN (long gamma),53.2312925170068,63.94557823129252,rango_sostenido,rango_sostenido,True,historico
2026-08-08 18:19:29.626558+00:00,65031.06,65134.1,0.1584473634598619,RANGO / REVERSIÓN (long gamma),55.10204081632653,63.77551020408163,rango_sostenido,rango_sostenido,True,historico
2026-08-08 20:15:06.736932+00:00,65024.3,65048.08,0.0365709434780518,RANGO / REVERSIÓN (long gamma),56.63265306122449,62.755102040816325,rango_sostenido,rango_sostenido,True,historico
2026-08-08 22:15:41.724402+00:00,64940.95,65308.47,0.5659295098085324,RANGO / REVERSIÓN (long gamma),57.48299319727892,58.50340136054422,rango_sostenido,rango_sostenido,True,historico
2026-08-09 00:44:43.149163+00:00,64913.83,64818.34,-0.14710270523246777,RANGO / REVERSIÓN (long gamma),58.6734693877551,58.50340136054422,rango_sostenido,rango_sostenido,True,historico
2026-08-09 03:22:46.365536+00:00,64716.59,65013.74,0.45915583623921075,RANGO / REVERSIÓN (long gamma),46.25850340136054,50.51020408163265,rango_sostenido,rango_sostenido,True,historico
2026-08-09 04:53:52.581741+00:00,64718.48,64924.16,0.3178072167331499,TENDENCIA / EXPANSIÓN (short gamma),47.27891156462585,50.34013605442177,ruptura_alcista,rango_sostenido,False,historico
2026-08-09 06:34:56.003600+00:00,64789.55,65215.65,0.6576677874749841,RANGO / REVERSIÓN (long gamma),61.22448979591836,51.53061224489796,rango_sostenido,rango_sostenido,True,historico
2026-08-09 08:27:46.236617+00:00,64821.65,65162.88,0.5264136287798844,RANGO / REVERSIÓN (long gamma),39.455782312925166,53.57142857142857,rango_sostenido,rango_sostenido,True,historico
2026-08-09 10:20:44.351006+00:00,64886.95,64985.14,0.1513247270830303,RANGO / REVERSIÓN (long gamma),40.56603773584905,56.918238993710695,rango_sostenido,rango_sostenido,True,historico
2026-08-09 12:23:17.164531+00:00,64879.0,64887.03,0.01237688620354635,RANGO / REVERSIÓN (long gamma),40.723270440251575,56.918238993710695,rango_sostenido,rango_sostenido,True,historico
2026-08-09 14:22:50.010408+00:00,65135.07,64739.87,-0.6067391959508097,RANGO / REVERSIÓN (long gamma),44.18238993710692,63.0503144654088,rango_sostenido,rango_sostenido,True,historico
2026-08-09 16:19:30.446254+00:00,65164.5,64095.05,-1.6411543094783159,RANGO / REVERSIÓN (long gamma),45.44025157232704,63.9937106918239,rango_sostenido,rango_sostenido,True,historico
2026-08-09 18:21:26.637268+00:00,65134.1,63767.43,-2.0982403994221124,RANGO / REVERSIÓN (long gamma),47.32704402515724,62.735849056603776,rango_sostenido,ruptura_bajista,False,historico
2026-08-09 20:17:37.658032+00:00,65048.08,64062.61,-1.5149870680272208,RANGO / REVERSIÓN (long gamma),49.0566037735849,60.22012578616352,rango_sostenido,rango_sostenido,True,historico
2026-08-09 22:17:27.141031+00:00,65308.47,63964.21,-2.058324134679624,RANGO / REVERSIÓN (long gamma),55.03144654088051,65.40880503144655,rango_sostenido,ruptura_bajista,False,historico
2026-08-10 00:47:09.502451+00:00,64818.34,64091.9,-1.120732187834485,RANGO / REVERSIÓN (long gamma),50.62893081761006,52.20125786163522,rango_sostenido,rango_sostenido,True,historico
2026-08-10 03:41:54.663134+00:00,65013.74,63981.64,-1.5875105785330894,RANGO / REVERSIÓN (long gamma),55.9748427672956,58.0188679245283,rango_sostenido,rango_sostenido,True,historico
2026-08-10 05:14:32.101412+00:00,64924.16,63881.09,-1.6065976055755007,RANGO / REVERSIÓN (long gamma),55.81761006289308,53.459119496855344,rango_sostenido,rango_sostenido,True,historico
2026-08-10 07:04:36.142109+00:00,65215.65,64055.26,-1.7793121743017195,RANGO / REVERSIÓN (long gamma),51.72955974842767,64.62264150943396,rango_sostenido,rango_sostenido,True,historico
2026-08-10 09:04:34.178476+00:00,65162.88,64205.35,-1.4694408841352604,RANGO / REVERSIÓN (long gamma),30.031446540880506,53.459119496855344,rango_sostenido,rango_sostenido,True,historico
2026-08-10 10:55:07.956277+00:00,64985.14,64278.68,-1.0871100685479775,RANGO / REVERSIÓN (long gamma),29.678362573099413,51.0233918128655,rango_sostenido,rango_sostenido,True,historico
2026-08-10 12:39:21.574839+00:00,64887.03,63930.27,-1.474501144527654,TENDENCIA / EXPANSIÓN (short gamma),28.070175438596493,50.0,ruptura_alcista,rango_sostenido,False,historico
2026-08-10 14:48:47.860587+00:00,64739.87,63457.85,-1.9802634759692967,TENDENCIA / EXPANSIÓN (short gamma),33.47953216374269,-0.4385964912280701,ruptura_bajista,rango_sostenido,False,historico
2026-08-10 16:40:22.732662+00:00,64095.05,63457.85,-0.9941485340911729,TENDENCIA / EXPANSIÓN (short gamma),39.76608187134502,-9.385964912280702,ruptura_bajista,rango_sostenido,False,historico
2026-08-10 18:39:30.278726+00:00,63767.43,63255.96,-0.8020865824449898,TENDENCIA / EXPANSIÓN (short gamma),39.76608187134503,-11.140350877192985,ruptura_bajista,rango_sostenido,False,historico
2026-08-10 20:29:25.933129+00:00,64062.61,63678.69,-0.5992887270749634,TENDENCIA / EXPANSIÓN (short gamma),42.10526315789473,-9.649122807017545,ruptura_bajista,rango_sostenido,False,historico
2026-08-10 22:24:23.994057+00:00,63964.21,63669.27,-0.4611016066641054,TENDENCIA / EXPANSIÓN (short gamma),41.52046783625731,-10.6140350877193,ruptura_bajista,rango_sostenido,False,historico
2026-08-11 00:46:02.013151+00:00,63943.09,63679.39,-0.4123979620002679,TENDENCIA / EXPANSIÓN (short gamma),41.52046783625731,-10.6140350877193,ruptura_bajista,rango_sostenido,False,historico
2026-08-11 03:24:56.935112+00:00,64091.9,63733.65,-0.5589629890828638,TENDENCIA / EXPANSIÓN (short gamma),44.73684210526315,-9.385964912280702,ruptura_bajista,rango_sostenido,False,historico
2026-08-11 04:56:55.940699+00:00,63981.64,63768.88,-0.3325328953743637,TENDENCIA / EXPANSIÓN (short gamma),45.46783625730994,-9.999999999999998,ruptura_bajista,rango_sostenido,False,historico
2026-08-11 06:43:28.911519+00:00,63881.09,63694.15,-0.29263746125808915,TENDENCIA / EXPANSIÓN (short gamma),66.52046783625731,-10.964912280701755,ruptura_bajista,rango_sostenido,False,historico
2026-08-11 08:41:53.555443+00:00,64055.26,63737.83,-0.495556492940627,TENDENCIA / EXPANSIÓN (short gamma),40.497076023391806,-9.385964912280702,ruptura_bajista,rango_sostenido,False,historico
,64831.84,63981.35,-1.3118399847975903,RANGO / REVERSION (long gamma),75.0,75.0,rango_sostenido,rango_sostenido,True,precio_actual_api
,65112.69,63981.35,-1.7375107678702935,RANGO / REVERSION (long gamma),75.0,15.0,rango_sostenido,rango_sostenido,True,precio_actual_api
,64330.18,63981.35,-0.5422493765756629,RANGO / REVERSION (long gamma),65.0,50.0,rango_sostenido,rango_sostenido,True,precio_actual_api
,63910.32,63981.35,0.11114011007924672,TENDENCIA / EXPANSION (short gamma),25.0,-0.0,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63770.18,63981.35,0.3311422360733469,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63760.21,63981.35,0.3468307271886329,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62659.99,63981.35,2.108777866067327,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62817.55,63981.35,1.8526669696605416,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63046.2,63981.35,1.4832773426471406,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62913.48,63981.35,1.6973627909312843,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62907.99,63981.35,1.706237951649704,TENDENCIA / EXPANSION (short gamma),56.25,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62870.7,63981.35,1.7665621664781872,TENDENCIA / EXPANSION (short gamma),56.25,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63058.56,63981.35,1.463385779821171,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63008.71,63981.35,1.5436595988078465,TENDENCIA / EXPANSION (short gamma),75.0,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62997.36,63981.35,1.5619543422137023,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63002.56,63981.35,1.5535717913684792,TENDENCIA / EXPANSION (short gamma),30.26315789473684,-3.1578947368421053,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63054.45,63981.35,1.469999341838683,TENDENCIA / EXPANSION (short gamma),27.63157894736842,-2.3684210526315788,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63056.14,63981.35,1.4672797922613074,TENDENCIA / EXPANSION (short gamma),25.0,-1.5789473684210529,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62924.55,63981.35,1.679471684739892,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-3.947368421052632,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62373.18,63981.35,2.578303687578537,TENDENCIA / EXPANSION (short gamma),46.05263157894737,-8.68421052631579,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62522.05,63981.35,2.3340565448509696,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-6.315789473684211,ruptura_bajista,ruptura_alcista,False,precio_actual_api
,62801.28,63981.35,1.8790540574969168,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-3.947368421052632,ruptura_bajista,rango_sostenido,False,precio_actual_api
,62922.31,63981.35,1.6830914186081232,TENDENCIA / EXPANSION (short gamma),25.0,-3.1578947368421053,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63407.67,63981.35,0.9047485895633766,RANGO / REVERSION (long gamma),35.526315789473685,56.578947368421055,rango_sostenido,rango_sostenido,True,precio_actual_api
,63438.65,63981.35,0.8554721766620146,RANGO / REVERSION (long gamma),25.0,50.0,rango_sostenido,rango_sostenido,True,precio_actual_api
,63103.79,63981.35,1.390661321609998,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-1.0344827586206895,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63074.3,63981.35,1.4380659000575442,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-3.103448275862069,ruptura_bajista,rango_sostenido,False,precio_actual_api
,63036.94,63981.35,1.4981850324587396,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-3.103448275862069,ruptura_bajista,rango_sostenido,False,precio_actual_api
