timestamp,spot,gex_total,flip_point,dex_btc_total,dex_usd_total,vega_total,charmex_total,vannaex_total,volgaex_magnitud,call_wall,put_wall,resistencia_cercana,soporte_cercano,tipo_regimen,confianza_regimen,sesgo_score,sesgo_alineado,riesgo_aceleracion,snapshot_ts
,62659.99,-23466399.464980967,,-760.6815109999999,-47664295.87244488,25227.483804,-239.85269815444263,12.789650913444142,68716.90450154107,63000.0,62000.0,,,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,False,,2026-07-31 15:52:06.641129+00:00
,62817.55,-23224208.66001344,,-598.15789,-37574813.1629695,22084.945004,-264.3538268357924,15.873233716516614,89302.94489475158,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,False,,2026-07-31 17:15:56.013483+00:00
,63046.2,-19974520.70962795,,-398.590863,-25129639.2668706,18319.408417,-288.1936418216119,18.06725256596497,103659.80139927864,63000.0,63000.0,,,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,False,,2026-07-31 19:04:07.169628+00:00
,62913.48,-23179420.575333588,,-456.425501,-28715316.62865348,18089.228725,-300.470153216555,19.769383503436845,114338.33604201674,63000.0,63000.0,,,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,False,,2026-07-31 20:50:40.306650+00:00
,62907.99,-24260617.326186266,,-490.815144,-30876194.17060056,19618.207022,-313.73958619985336,19.940449608069866,111318.36609077652,63000.0,63000.0,,,TENDENCIA / EXPANSION (short gamma),56.25,-1.875,False,,2026-07-31 22:48:18.973855+00:00
,62870.7,-24222812.154746126,,-512.913485,-32247229.8413895,18969.288046,-321.87305549969204,19.19726507666842,100696.4919076639,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),56.25,-1.875,False,,2026-08-01 01:28:49.794487+00:00
,63058.56,-19897696.18286541,,-283.799444,-17895984.26744064,15761.07642,-315.9406646774387,15.818106365632469,75782.96226676968,63000.0,63000.0,,,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,False,,2026-08-01 05:14:47.042544+00:00
,63008.71,-133763106.74173164,,-136.22425499999997,-8583314.578261048,13246.015758999998,-15718.693781263704,15.409776591394053,66485.34931908049,63000.0,63000.0,,,TENDENCIA / EXPANSION (short gamma),75.0,-1.875,False,,2026-08-01 07:58:47.400909+00:00
,62997.36,-7116138.082365854,,-196.92459,-12405729.2890824,19015.075539,-187.90614795657868,18.89694035236176,114023.57146942188,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,False,,2026-08-01 09:55:55.464737+00:00
,63002.56,-6873239.26301855,,-189.41328600000003,-11933521.91601216,18181.477602000003,-191.6762899819464,18.181181245926613,108105.04096188878,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),30.26315789473684,-3.1578947368421053,False,,2026-08-01 11:09:32.694639+00:00
,63054.45,-5212993.402742446,,-137.251506,-8654318.2225017,17107.5504,-200.17666806692628,17.487427047580677,102505.4274188254,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),27.63157894736842,-2.3684210526315788,False,,2026-08-01 12:50:34.017245+00:00
,63056.14,-5077768.149143723,,-134.07366399999998,-8454167.72749696,16540.679718000003,-219.53446023956403,17.69280448060812,102794.3977594908,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),25.0,-1.5789473684210529,False,,2026-08-01 14:51:17.886970+00:00
,62924.55,-8786128.264806848,,-220.128409,-13851481.078540953,15894.926496,-238.63182434358765,17.526701094841986,93932.02198059304,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-3.947368421052632,False,,2026-08-01 16:44:45.664745+00:00
,62373.18,-23033582.661359392,,-611.4299579999999,-38136830.82772644,17181.206115,-197.14156974356507,11.832887198383158,78588.85990507485,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),46.05263157894737,-8.68421052631579,False,,2026-08-01 18:49:37.859326+00:00
,62522.05,-18059923.84179445,,-487.852061,-30501510.95044505,17458.164292,-288.42391889484503,13.527679161041643,71047.4172498569,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-6.315789473684211,False,,2026-08-01 20:38:40.942495+00:00
,62801.28,-10386526.026842726,,-262.256303,-16470031.51646784,15148.257226000002,-375.2779177629584,15.517000318150195,73172.09122843893,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-3.947368421052632,False,,2026-08-01 22:42:34.535840+00:00
,62922.31,-4889158.007182598,,-149.638805,-9415619.27623955,11891.252898000002,-403.3746624274044,13.814696333796707,66899.66401660885,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),25.0,-3.1578947368421053,False,,2026-08-02 01:26:23.706449+00:00
,63407.67,14554046.62839758,,230.24986,14599607.1404262,10215.488126,-278.72385996940966,9.153240655621076,48544.82191569162,63500.0,63500.0,,,RANGO / REVERSION (long gamma),35.526315789473685,56.578947368421055,True,,2026-08-02 05:14:08.709136+00:00
,63438.65,1725286.993935706,,3.51738,223137.83873699995,7647.140006,-100.53431441590767,6.787050473396165,39115.17972314114,64500.0,62000.0,,,RANGO / REVERSION (long gamma),25.0,50.0,True,,2026-08-02 08:00:37.805123+00:00
,63103.79,-2809124.37907413,,-115.778489,-7306061.456373311,14074.663711999998,-149.34488561127057,11.267449538535752,62219.95063743217,63500.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-1.0344827586206895,False,,2026-08-02 11:09:42.818431+00:00
,63074.3,-3957958.296135887,,-138.72461499999994,-8749957.983894497,14991.144660999998,-162.74454923305717,11.12636295335614,58487.298188912304,63500.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-3.103448275862069,False,,2026-08-02 12:52:43.314277+00:00
,63036.94,-4042717.9424469154,,-143.55228700000004,-9049096.902481783,14675.436407,-176.88134513488745,10.799448000302872,54152.90465736603,63500.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-3.103448275862069,False,,2026-08-02 14:53:18.578090+00:00
,63164.71,-2698767.3862711927,,-91.10232,-5754451.623127201,13609.152289,-191.9376221512281,10.739051527397397,53785.00591578472,63500.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-1.0344827586206895,False,,2026-08-02 16:43:43.257063+00:00
,63342.17,-747799.5206475724,,-38.899162,-2463957.33226154,12634.693853,-211.9900220918266,10.46309099706987,53509.45129331083,63500.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),25.0,-0.5172413793103449,False,,2026-08-02 18:50:28.078791+00:00
,63350.43,-1560121.2936658184,,-51.97848299999999,-3292859.2487976896,13147.778388,-256.16815463332847,10.85964555768373,52148.75860046881,63500.0,62000.0,,,TENDENCIA / EXPANSION (short gamma),25.0,-0.5172413793103449,False,,2026-08-02 20:41:07.077245+00:00
,63346.8,-1322102.8401319743,,-47.85952500000001,-3031747.758270001,12596.454239,-309.708529873833,10.516833435864063,47747.91171194411,63500.0,62000.0,,,TENDENCIA / EXPANSION (short gamma),25.0,-0.5172413793103449,False,,2026-08-02 22:43:20.364656+00:00
,63057.41,-5979266.3224468045,,-168.868926,-10648437.10304166,11641.162399,-360.20111478015644,10.043910749367797,41306.93086358648,63500.0,62000.0,,,TENDENCIA / EXPANSION (short gamma),33.62068965517241,-4.137931034482759,False,,2026-08-03 01:27:16.699269+00:00
,62773.21,-13343318.280778697,,-300.590276,-18869016.51930596,9969.880414,-415.1325548028567,7.677725814567241,30015.54974520265,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),43.96551724137931,-7.241379310344827,False,,2026-08-03 05:27:27.044034+00:00
,62441.64,-7393126.95007974,,-221.063674,-13803578.34898536,15116.450145,-143.86330146629925,8.98863682638799,43472.08584980744,63000.0,62000.0,,,TENDENCIA / EXPANSION (short gamma),40.51724137931035,-5.689655172413793,False,,2026-08-03 08:56:59.826291+00:00
,62669.49,-6884453.357938071,,-170.16486700000002,-10664145.43080783,14656.465964,-212.51952321537476,11.00631499474703,50012.78993368977,63000.0,62000.0,,,TENDENCIA / EXPANSION (short gamma),44.23076923076923,-6.153846153846153,False,,2026-08-03 12:48:00.718251+00:00
,63710.54,5089337.22989866,,211.20368699999997,13455900.948760979,17333.074489,-248.9757222949926,12.618811040732552,65648.23637679325,64500.0,62000.0,,,RANGO / REVERSION (long gamma),37.82051282051282,61.53846153846154,True,,2026-08-03 16:13:02.801529+00:00
,63853.35,8217290.267160828,,273.023043,17433435.922744047,14723.878695,-237.71910876644645,10.89851056815486,59680.19333648226,64500.0,62000.0,,,RANGO / REVERSION (long gamma),48.07692307692308,64.1025641025641,True,,2026-08-03 19:15:09.883225+00:00
,63733.46,6613023.465731508,,208.67039299999996,13299286.145449778,13274.942248,-262.91688352413007,11.182715733604798,59033.54118569347,64500.0,62000.0,,,RANGO / REVERSION (long gamma),42.94871794871795,61.53846153846154,True,,2026-08-03 20:52:29.539660+00:00
,63532.84,3863299.6292450107,,142.34443600000003,9043546.27727824,12031.632195999999,-302.8754651458657,11.120368223335714,55721.1419048186,64000.0,62500.0,,,RANGO / REVERSION (long gamma),32.69230769230769,57.69230769230769,True,,2026-08-03 22:48:54.159727+00:00
,63361.54,1079227.5548099505,,74.23811599999999,4703841.35645864,10232.291617,-325.11632762104125,9.86349345022221,48839.12907681105,63000.0,62500.0,,,RANGO / REVERSION (long gamma),26.28205128205128,53.205128205128204,True,,2026-08-04 01:17:05.380477+00:00
,64060.74,16936662.835434385,,402.94466600000004,25812933.48301284,9111.12372,-129.483371999998,5.438021934842044,32698.25758285947,64000.0,64000.0,,,RANGO / REVERSION (long gamma),53.205128205128204,66.02564102564102,True,,2026-08-04 04:52:40.041032+00:00
,63583.32,-8331360.465086456,,-125.11459599999998,-7955201.394138719,56433.316503,-230.1567407782106,28.534815111019313,219518.7282298594,64500.0,62000.0,,,TENDENCIA / EXPANSION (short gamma),48.07692307692308,-2.6923076923076925,False,,2026-08-04 08:13:56.415238+00:00
