timestamp,spot,gex_total,flip_point,dex_btc_total,dex_usd_total,vega_total,charmex_total,vannaex_total,volgaex_magnitud,call_wall,put_wall,resistencia_cercana,soporte_cercano,tipo_regimen,confianza_regimen,sesgo_score,sesgo_alineado,riesgo_aceleracion,snapshot_ts
,62659.99,-23466399.464980967,,-760.6815109999999,-47664295.87244488,25227.483804,-239.85269815444263,12.789650913444142,68716.90450154107,63000.0,62000.0,,,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,False,,2026-07-31 15:52:06.641129+00:00
,62817.55,-23224208.66001344,,-598.15789,-37574813.1629695,22084.945004,-264.3538268357924,15.873233716516614,89302.94489475158,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,False,,2026-07-31 17:15:56.013483+00:00
,63046.2,-19974520.70962795,,-398.590863,-25129639.2668706,18319.408417,-288.1936418216119,18.06725256596497,103659.80139927864,63000.0,63000.0,,,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,False,,2026-07-31 19:04:07.169628+00:00
,62913.48,-23179420.575333588,,-456.425501,-28715316.62865348,18089.228725,-300.470153216555,19.769383503436845,114338.33604201674,63000.0,63000.0,,,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,False,,2026-07-31 20:50:40.306650+00:00
,62907.99,-24260617.326186266,,-490.815144,-30876194.17060056,19618.207022,-313.73958619985336,19.940449608069866,111318.36609077652,63000.0,63000.0,,,TENDENCIA / EXPANSION (short gamma),56.25,-1.875,False,,2026-07-31 22:48:18.973855+00:00
,62870.7,-24222812.154746126,,-512.913485,-32247229.8413895,18969.288046,-321.87305549969204,19.19726507666842,100696.4919076639,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),56.25,-1.875,False,,2026-08-01 01:28:49.794487+00:00
,63058.56,-19897696.18286541,,-283.799444,-17895984.26744064,15761.07642,-315.9406646774387,15.818106365632469,75782.96226676968,63000.0,63000.0,,,TENDENCIA / EXPANSION (short gamma),43.75,-1.875,False,,2026-08-01 05:14:47.042544+00:00
,63008.71,-133763106.74173164,,-136.22425499999997,-8583314.578261048,13246.015758999998,-15718.693781263704,15.409776591394053,66485.34931908049,63000.0,63000.0,,,TENDENCIA / EXPANSION (short gamma),75.0,-1.875,False,,2026-08-01 07:58:47.400909+00:00
,62997.36,-7116138.082365854,,-196.92459,-12405729.2890824,19015.075539,-187.90614795657868,18.89694035236176,114023.57146942188,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),31.25,-1.875,False,,2026-08-01 09:55:55.464737+00:00
,63002.56,-6873239.26301855,,-189.41328600000003,-11933521.91601216,18181.477602000003,-191.6762899819464,18.181181245926613,108105.04096188878,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),30.26315789473684,-3.1578947368421053,False,,2026-08-01 11:09:32.694639+00:00
,63054.45,-5212993.402742446,,-137.251506,-8654318.2225017,17107.5504,-200.17666806692628,17.487427047580677,102505.4274188254,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),27.63157894736842,-2.3684210526315788,False,,2026-08-01 12:50:34.017245+00:00
,63056.14,-5077768.149143723,,-134.07366399999998,-8454167.72749696,16540.679718000003,-219.53446023956403,17.69280448060812,102794.3977594908,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),25.0,-1.5789473684210529,False,,2026-08-01 14:51:17.886970+00:00
,62924.55,-8786128.264806848,,-220.128409,-13851481.078540953,15894.926496,-238.63182434358765,17.526701094841986,93932.02198059304,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-3.947368421052632,False,,2026-08-01 16:44:45.664745+00:00
,62373.18,-23033582.661359392,,-611.4299579999999,-38136830.82772644,17181.206115,-197.14156974356507,11.832887198383158,78588.85990507485,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),46.05263157894737,-8.68421052631579,False,,2026-08-01 18:49:37.859326+00:00
,62522.05,-18059923.84179445,,-487.852061,-30501510.95044505,17458.164292,-288.42391889484503,13.527679161041643,71047.4172498569,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-6.315789473684211,False,,2026-08-01 20:38:40.942495+00:00
,62801.28,-10386526.026842726,,-262.256303,-16470031.51646784,15148.257226000002,-375.2779177629584,15.517000318150195,73172.09122843893,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),35.526315789473685,-3.947368421052632,False,,2026-08-01 22:42:34.535840+00:00
,62922.31,-4889158.007182598,,-149.638805,-9415619.27623955,11891.252898000002,-403.3746624274044,13.814696333796707,66899.66401660885,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),25.0,-3.1578947368421053,False,,2026-08-02 01:26:23.706449+00:00
,63407.67,14554046.62839758,,230.24986,14599607.1404262,10215.488126,-278.72385996940966,9.153240655621076,48544.82191569162,63500.0,63500.0,,,RANGO / REVERSION (long gamma),35.526315789473685,56.578947368421055,True,,2026-08-02 05:14:08.709136+00:00
,63438.65,1725286.993935706,,3.51738,223137.83873699995,7647.140006,-100.53431441590767,6.787050473396165,39115.17972314114,64500.0,62000.0,,,RANGO / REVERSION (long gamma),25.0,50.0,True,,2026-08-02 08:00:37.805123+00:00
,63103.79,-2809124.37907413,,-115.778489,-7306061.456373311,14074.663711999998,-149.34488561127057,11.267449538535752,62219.95063743217,63500.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-1.0344827586206895,False,,2026-08-02 11:09:42.818431+00:00
,63074.3,-3957958.296135887,,-138.72461499999994,-8749957.983894497,14991.144660999998,-162.74454923305717,11.12636295335614,58487.298188912304,63500.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-3.103448275862069,False,,2026-08-02 12:52:43.314277+00:00
,63036.94,-4042717.9424469154,,-143.55228700000004,-9049096.902481783,14675.436407,-176.88134513488745,10.799448000302872,54152.90465736603,63500.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-3.103448275862069,False,,2026-08-02 14:53:18.578090+00:00
,63164.71,-2698767.3862711927,,-91.10232,-5754451.623127201,13609.152289,-191.9376221512281,10.739051527397397,53785.00591578472,63500.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),26.724137931034484,-1.0344827586206895,False,,2026-08-02 16:43:43.257063+00:00
,63342.17,-747799.5206475724,,-38.899162,-2463957.33226154,12634.693853,-211.9900220918266,10.46309099706987,53509.45129331083,63500.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),25.0,-0.5172413793103449,False,,2026-08-02 18:50:28.078791+00:00
,63350.43,-1560121.2936658184,,-51.97848299999999,-3292859.2487976896,13147.778388,-256.16815463332847,10.85964555768373,52148.75860046881,63500.0,62000.0,,,TENDENCIA / EXPANSION (short gamma),25.0,-0.5172413793103449,False,,2026-08-02 20:41:07.077245+00:00
,63346.8,-1322102.8401319743,,-47.85952500000001,-3031747.758270001,12596.454239,-309.708529873833,10.516833435864063,47747.91171194411,63500.0,62000.0,,,TENDENCIA / EXPANSION (short gamma),25.0,-0.5172413793103449,False,,2026-08-02 22:43:20.364656+00:00
,63057.41,-5979266.3224468045,,-168.868926,-10648437.10304166,11641.162399,-360.20111478015644,10.043910749367797,41306.93086358648,63500.0,62000.0,,,TENDENCIA / EXPANSION (short gamma),33.62068965517241,-4.137931034482759,False,,2026-08-03 01:27:16.699269+00:00
,62773.21,-13343318.280778697,,-300.590276,-18869016.51930596,9969.880414,-415.1325548028567,7.677725814567241,30015.54974520265,63000.0,62500.0,,,TENDENCIA / EXPANSION (short gamma),43.96551724137931,-7.241379310344827,False,,2026-08-03 05:27:27.044034+00:00
,62441.64,-7393126.95007974,,-221.063674,-13803578.34898536,15116.450145,-143.86330146629925,8.98863682638799,43472.08584980744,63000.0,62000.0,,,TENDENCIA / EXPANSION (short gamma),40.51724137931035,-5.689655172413793,False,,2026-08-03 08:56:59.826291+00:00
,62669.49,-6884453.357938071,,-170.16486700000002,-10664145.43080783,14656.465964,-212.5195232153748,11.00631499474703,50012.78993368977,63000.0,62000.0,,,TENDENCIA / EXPANSION (short gamma),44.23076923076923,-6.153846153846153,False,,2026-08-03 12:48:00.718251+00:00
,63710.54,5089337.22989866,,211.203687,13455900.94876098,17333.074489,-248.9757222949926,12.618811040732552,65648.23637679325,64500.0,62000.0,,,RANGO / REVERSION (long gamma),37.82051282051282,61.53846153846154,True,,2026-08-03 16:13:02.801529+00:00
,63853.35,8217290.267160828,,273.023043,17433435.922744047,14723.878695,-237.71910876644645,10.89851056815486,59680.19333648226,64500.0,62000.0,,,RANGO / REVERSION (long gamma),48.07692307692308,64.1025641025641,True,,2026-08-03 19:15:09.883225+00:00
,63733.46,6613023.465731508,,208.670393,13299286.145449778,13274.942248,-262.91688352413007,11.182715733604798,59033.54118569347,64500.0,62000.0,,,RANGO / REVERSION (long gamma),42.94871794871795,61.53846153846154,True,,2026-08-03 20:52:29.539660+00:00
,63532.84,3863299.62924501,,142.34443600000003,9043546.27727824,12031.632196,-302.8754651458657,11.120368223335714,55721.1419048186,64000.0,62500.0,,,RANGO / REVERSION (long gamma),32.69230769230769,57.69230769230769,True,,2026-08-03 22:48:54.159727+00:00
,63361.54,1079227.5548099503,,74.23811599999999,4703841.35645864,10232.291617,-325.11632762104125,9.86349345022221,48839.12907681105,63000.0,62500.0,,,RANGO / REVERSION (long gamma),26.28205128205128,53.20512820512821,True,,2026-08-04 01:17:05.380477+00:00
,64060.74,16936662.835434385,,402.944666,25812933.48301284,9111.12372,-129.483371999998,5.438021934842044,32698.25758285947,64000.0,64000.0,,,RANGO / REVERSION (long gamma),53.20512820512821,66.02564102564102,True,,2026-08-04 04:52:40.041032+00:00
,63583.32,-8331360.465086456,,-125.11459599999998,-7955201.394138719,56433.316503,-230.1567407782106,28.53481511101932,219518.7282298594,64500.0,62000.0,,,TENDENCIA / EXPANSION (short gamma),48.07692307692308,-2.6923076923076925,False,,2026-08-04 08:13:56.415238+00:00
,63878.56,-4348802.162997417,,83.73628300000007,5348953.177792484,47533.053785,-252.1576458621186,28.24311732459624,229755.07917091413,64500.0,62000.0,,,TENDENCIA / EXPANSION (short gamma),35.638297872340424,53.191489361702125,True,,2026-08-04 11:53:26.625672+00:00
,64024.59,-1116239.0258283708,,181.00866000000005,11589005.242949402,44592.129932,-261.2087460011284,27.39045785214907,227650.51396472767,64500.0,62000.0,,,TENDENCIA / EXPANSION (short gamma),27.127659574468083,60.63829787234042,True,,2026-08-04 13:40:47.764728+00:00
,64000.38,-455316.7668384519,,202.924836,12987266.61543768,48654.930874,-360.74620086218073,33.35256393823853,255454.4581931249,64500.0,62000.0,,,TENDENCIA / EXPANSION (short gamma),25.0,61.70212765957447,True,,2026-08-04 16:04:29.458804+00:00
,64261.44,8187376.654580833,,449.445545,28882017.923284803,40207.070004,-337.709276818784,28.80399999726115,235230.0619507061,64500.0,62000.0,,,RANGO / REVERSION (long gamma),49.46808510638298,67.5531914893617,True,,2026-08-04 19:16:05.503976+00:00
,64280.87,8596730.251176808,,441.326661,28368861.72327507,39540.911065,-377.341945073254,28.777174668016603,229246.70860837083,64500.0,62000.0,,,RANGO / REVERSION (long gamma),51.59574468085106,67.5531914893617,True,,2026-08-04 21:00:08.592021+00:00
,64138.65,5370727.754621464,,330.524563,21199399.262659952,38908.085184,-431.3317441567777,29.721540711629288,225681.5456223465,64500.0,62000.0,,,RANGO / REVERSION (long gamma),40.95744680851064,66.48936170212767,True,,2026-08-04 22:51:06.949265+00:00
,63972.9,1274496.2950139614,,284.7662670000001,18217323.922164302,37020.70015799999,-519.0027597480739,29.17767315276911,216551.47631921328,64500.0,62000.0,,,RANGO / REVERSION (long gamma),27.127659574468083,65.95744680851064,True,,2026-08-05 01:20:37.639127+00:00
,64063.46,193099.1709824213,,275.431908,17645121.02088168,34068.075305000006,-612.9380427752828,25.7762688053787,190219.30396836257,64500.0,62000.0,,,RANGO / REVERSION (long gamma),25.0,65.42553191489361,True,,2026-08-05 04:52:25.305710+00:00
,64201.49,17740485.648558855,,882.1727629999999,56636805.82201687,94099.690538,-523.937569432342,51.40528601925846,471021.7931357321,64000.0,62000.0,,,RANGO / REVERSION (long gamma),56.91489361702128,71.80851063829788,True,,2026-08-05 08:12:38.331475+00:00
,64046.58,10397290.208901564,,695.50344,44544616.7102352,78401.224681,-498.61305792169605,46.66576338609773,422451.7009423753,64000.0,62000.0,,,RANGO / REVERSION (long gamma),56.25,70.98214285714286,True,,2026-08-05 11:49:40.263174+00:00
,64068.8,10924092.821312536,,721.466785,46223511.154808,79387.265226,-531.4272417025405,45.58547026953879,395046.9977224901,64000.0,62000.0,,,RANGO / REVERSION (long gamma),56.25,70.98214285714286,True,,2026-08-05 13:30:35.256054+00:00
,64416.39,23615637.04500944,,1116.2880709999995,71907247.73388366,77491.537956,-559.0944994680608,44.60268188496078,408922.6713489585,64000.0,62000.0,,,RANGO / REVERSION (long gamma),67.85714285714286,72.32142857142857,True,,2026-08-05 15:52:55.526779+00:00
,64516.52,26794414.23546306,,1283.219995,82788888.47181739,73571.664497,-550.8462675164475,42.63140705237261,402109.3507817471,64000.0,64000.0,,,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,True,,2026-08-05 17:16:13.780089+00:00
,64843.36,35198607.58264696,,1675.7778039999996,108663063.4247814,72051.34007,-547.5052397481476,40.23474544452528,402358.3728945982,65000.0,64000.0,,,RANGO / REVERSION (long gamma),71.42857142857143,74.55357142857143,True,,2026-08-05 19:09:55.710578+00:00
,64848.74,44007064.19552603,,1866.518137,121041349.37159738,74767.997177,-612.0564822244758,40.19141469953689,374950.2231219847,65000.0,64000.0,,,RANGO / REVERSION (long gamma),71.42857142857143,74.55357142857143,True,,2026-08-05 20:54:13.468965+00:00
,64644.81,37336256.76559469,,1536.135605,99303194.31946003,65089.84557899999,-646.6929912072092,37.94873507018661,333465.46143628855,65000.0,64000.0,,,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,True,,2026-08-05 22:46:32.580009+00:00
,64522.7,34639604.437255986,,1394.627701,89985144.76331268,57208.886044,-703.055561193806,34.99538793854674,297023.076122852,65000.0,64000.0,,,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,True,,2026-08-06 01:17:39.627179+00:00
,64599.08,37497236.70883565,,1428.738975,92295223.345143,47376.147489,-802.8540087959774,28.49854511165577,249861.9284362488,65000.0,64000.0,,,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,True,,2026-08-06 04:52:56.024724+00:00
,64725.76,26641175.67778709,,1373.0534770000002,88871929.81946753,46927.223984,-409.3242954797759,22.13116162781056,232663.9290917113,64000.0,64000.0,,,RANGO / REVERSION (long gamma),71.42857142857143,72.32142857142857,True,,2026-08-06 08:11:36.320897+00:00
2026-07-30 23:47:55.953360+00:00,64831.84,64184468.969524994,63312.61562032782,1666.4589239999998,108039598.32734014,35541.336584000004,-346.8904463162045,7.0762729457730895,133503.34905682376,65000.0,65000.0,65000.0,64500.0,RANGO / REVERSIÓN (long gamma),65.15151515151516,73.86363636363636,True,21.21212121212121,
2026-07-31 01:28:02.320007+00:00,65112.69,65921789.90000448,63344.54951922865,2420.9112490000007,157632043.67364985,28474.064990000003,-72.32253825555517,-0.0437793555015719,103844.06666202364,65000.0,65000.0,65500.0,65000.0,RANGO / REVERSIÓN (long gamma),50.0,15.0,False,13.636363636363637,
2026-07-31 05:22:00.011942+00:00,64330.18,51500467.69078685,63527.63785603808,780.5862140000004,50215251.65213855,13209.58975,-1313.7867653364724,7.556714189174145,48190.05777769638,64000.0,64000.0,64500.0,64000.0,RANGO / REVERSIÓN (long gamma),73.48484848484848,69.31818181818181,True,16.666666666666664,
2026-07-31 08:29:15.220138+00:00,63910.32,-5165213.685984485,64465.53107980844,-65.87199100000001,-4209900.023847121,16071.302864,-144.18416917623867,10.536879037268664,66109.41992383098,65000.0,63000.0,64000.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),33.33333333333333,-1.1363636363636365,False,37.87878787878788,
2026-07-31 11:51:08.119187+00:00,63770.18,-6975419.153193591,64394.48032971713,-147.52812900000004,-9407895.341393225,17454.739357,-177.34868190511116,12.166889004691429,69928.43908516878,64000.0,63000.0,64000.0,63500.0,TENDENCIA / EXPANSIÓN (short gamma),38.63636363636363,-4.090909090909091,False,31.818181818181817,
2026-07-31 13:26:10.743441+00:00,63760.21,-6226349.468675095,64282.5949422691,-130.29497300000003,-8307634.840424332,17185.291682000003,-196.6077576869681,12.380659051971945,69084.35237955335,64000.0,63000.0,64000.0,63500.0,TENDENCIA / EXPANSIÓN (short gamma),39.01515151515152,-2.5,False,33.33333333333333,
2026-07-31 15:52:06.641129+00:00,62659.99,-23466399.464980967,64085.51507076538,-760.6815109999999,-47664295.87244488,25227.483804,-239.85269815444263,12.789650913444142,68716.90450154107,63000.0,62000.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),51.89393939393939,-11.363636363636362,False,1.5151515151515151,
2026-07-31 17:15:56.013483+00:00,62817.55,-23224208.66001344,63876.216961392376,-598.15789,-37574813.1629695,22084.945004,-264.3538268357924,15.873233716516614,89302.94489475158,63000.0,62500.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),54.16666666666667,-10.454545454545457,False,34.84848484848485,
2026-07-31 19:04:07.169628+00:00,63046.2,-19974520.70962795,63675.17586589837,-398.590863,-25129639.2668706,18319.408417,-288.1936418216119,18.06725256596497,103659.80139927864,63000.0,63000.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),54.16666666666666,-8.409090909090908,False,81.81818181818183,
2026-07-31 20:50:40.306650+00:00,62913.48,-23179420.575333588,63507.60351861702,-456.425501,-28715316.62865348,18089.228725,-300.470153216555,19.769383503436845,114338.33604201674,63000.0,63000.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),55.68181818181819,-9.545454545454543,False,100.0,
2026-07-31 22:48:18.973855+00:00,62907.99,-24260617.326186266,63524.17021204488,-490.815144,-30876194.17060056,19618.207022,-313.73958619985336,19.940449608069866,111318.36609077652,63000.0,63000.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),58.71212121212121,-9.999999999999998,False,83.33333333333334,
2026-08-01 01:28:49.794487+00:00,62870.7,-24222812.154746126,63441.72184047937,-512.913485,-32247229.8413895,18969.288046,-321.87305549969204,19.19726507666842,100696.4919076639,63000.0,62500.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),59.090909090909086,-10.227272727272728,False,74.24242424242425,
2026-08-01 05:14:47.042544+00:00,63058.56,-19897696.18286541,63357.85178560617,-283.799444,-17895984.26744064,15761.07642,-315.9406646774387,15.818106365632469,75782.96226676968,63000.0,63000.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),55.30303030303031,-7.727272727272727,False,50.0,
2026-08-01 07:58:47.400909+00:00,63008.71,-133763106.74173164,63396.6340623104,-136.22425499999997,-8583314.578261048,13246.015758999998,-15718.693781263704,15.409776591394053,66485.34931908049,63000.0,63000.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),74.24242424242425,-2.9545454545454546,False,62.121212121212125,
2026-08-01 09:55:55.464737+00:00,62997.36,-7116138.082365854,63275.143139385,-196.92459,-12405729.2890824,19015.075539,-187.90614795657868,18.89694035236176,114023.57146942188,63000.0,62500.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),39.77272727272727,-5.227272727272728,False,96.96969696969695,
2026-08-01 11:09:32.694639+00:00,63002.56,-6873239.26301855,63263.938847014826,-189.41328600000003,-11933521.91601216,18181.477602000003,-191.6762899819464,18.181181245926613,108105.04096188878,63000.0,62500.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),39.01515151515152,-5.227272727272728,False,93.93939393939394,
2026-08-01 12:50:34.017245+00:00,63054.45,-5212993.402742446,63259.74443174391,-137.251506,-8654318.2225017,17107.5504,-200.17666806692628,17.487427047580677,102505.4274188254,63000.0,62500.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),38.25757575757576,-3.1818181818181817,False,95.45454545454544,
2026-08-01 14:51:17.886970+00:00,63056.14,-5077768.149143723,63246.06028589555,-134.07366399999998,-8454167.72749696,16540.679718000003,-219.53446023956403,17.69280448060812,102794.3977594908,63000.0,62500.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),38.63636363636363,-2.7272727272727275,False,98.48484848484848,
2026-08-01 16:44:45.664745+00:00,62924.55,-8786128.264806848,63206.31004088753,-220.128409,-13851481.078540953,15894.926496,-238.63182434358765,17.526701094841986,93932.02198059304,63000.0,62500.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),45.83333333333333,-6.363636363636363,False,92.42424242424242,
2026-08-01 18:49:37.859326+00:00,62373.18,-23033582.661359392,63085.5719638115,-611.4299579999999,-38136830.82772644,17181.206115,-197.14156974356507,11.832887198383158,78588.85990507485,63000.0,62500.0,62500.0,62000.0,TENDENCIA / EXPANSIÓN (short gamma),47.34848484848485,-10.681818181818182,False,45.45454545454545,
2026-08-01 20:38:40.942495+00:00,62522.05,-18059923.84179445,63089.22535833372,-487.852061,-30501510.95044505,17458.164292,-288.42391889484503,13.527679161041643,71047.4172498569,63000.0,62500.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),52.65151515151515,-9.772727272727272,False,37.87878787878788,
2026-08-01 22:42:34.535840+00:00,62801.28,-10386526.026842726,63070.85307477156,-262.256303,-16470031.51646784,15148.257226000002,-375.2779177629584,15.517000318150195,73172.09122843893,63000.0,62500.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),54.92424242424242,-7.045454545454545,False,53.03030303030303,
2026-08-02 01:26:23.706449+00:00,62922.31,-4889158.007182598,63051.60784288748,-149.638805,-9415619.27623955,11891.252898000002,-403.3746624274044,13.814696333796707,66899.66401660885,63000.0,62500.0,63000.0,62500.0,TENDENCIA / EXPANSIÓN (short gamma),48.48484848484848,-4.318181818181818,False,81.81818181818183,
2026-08-02 05:14:08.709136+00:00,63407.67,14554046.62839758,63111.189077988325,230.24986,14599607.1404262,10215.488126,-278.72385996940966,9.153240655621076,48544.82191569162,63500.0,63500.0,63500.0,63000.0,RANGO / REVERSIÓN (long gamma),51.13636363636364,61.36363636363636,True,48.48484848484848,
2026-08-02 08:00:37.805123+00:00,63438.65,1725286.993935706,63199.18175745444,3.51738,223137.83873699995,7647.140006,-100.53431441590767,6.787050473396165,39115.17972314114,64500.0,62000.0,63500.0,62500.0,RANGO / REVERSIÓN (long gamma),28.40909090909091,50.0,True,63.63636363636363,
2026-08-02 11:09:42.818431+00:00,63103.79,-2809124.37907413,63324.84900851606,-115.778489,-7306061.456373311,14074.663711999998,-149.34488561127057,11.267449538535752,62219.95063743217,63500.0,62500.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),31.06060606060606,-2.0454545454545454,False,42.42424242424242,
2026-08-02 12:52:43.314277+00:00,63074.3,-3957958.296135887,63381.83168672809,-138.72461499999994,-8749957.983894497,14991.144660999998,-162.74454923305717,11.12636295335614,58487.298188912304,63500.0,62500.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),31.81818181818182,-3.409090909090909,False,27.27272727272727,
2026-08-02 14:53:18.578090+00:00,63036.94,-4042717.9424469154,63351.54709363958,-143.55228700000004,-9049096.902481783,14675.436407,-176.88134513488745,10.799448000302872,54152.90465736603,63500.0,62500.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),33.71212121212121,-3.8636363636363633,False,18.181818181818183,
2026-08-02 16:43:43.257063+00:00,63164.71,-2698767.3862711927,63358.61002517194,-91.10232,-5754451.623127201,13609.152289,-191.9376221512281,10.739051527397397,53785.00591578472,63500.0,62500.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),33.333333333333336,-1.8181818181818183,False,28.78787878787879,
2026-08-02 18:50:28.078791+00:00,63342.17,-747799.5206475724,63382.91499840943,-38.899162,-2463957.33226154,12634.693853,-211.9900220918266,10.46309099706987,53509.45129331083,63500.0,62500.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),32.57575757575758,-0.4545454545454546,False,40.909090909090914,
2026-08-02 20:41:07.077245+00:00,63350.43,-1560121.2936658184,63465.34925030978,-51.97848299999999,-3292859.2487976896,13147.778388,-256.16815463332847,10.85964555768373,52148.75860046881,63500.0,62000.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),37.87878787878788,-0.9090909090909092,False,30.303030303030305,
2026-08-02 22:43:20.364656+00:00,63346.8,-1322102.8401319743,63436.16035365813,-47.85952500000001,-3031747.758270001,12596.454239,-309.708529873833,10.516833435864063,47747.91171194411,63500.0,62000.0,63500.0,63000.0,TENDENCIA / EXPANSIÓN (short gamma),40.909090909090914,-0.6818181818181819,False,24.24242424242424,
